deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,required_mass_flow_kg_s,required_volumetric_flow_m3_s,actual_mass_flow_kg_s,actual_volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_assist_power_mw,pump_energy_mw,aux_energy_mw,hydra_total_power_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,positive_retrofit_benefit,required_velocity_ms,velocity_margin_ms,natural_velocity_ms,natural_velocity_margin_ms,required_flow_capacity_ratio,actual_cooling_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,pump_fraction_of_baseline,pump_fraction_of_hydra_total,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,1000.0,1.0,1250.0,175.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,0.5851387879438339,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,7510.4483626572555,40000.0,47510.448362657255,-2.7170374062757885,0.0,0.03663228219507452,0.03663228219507452,1.2,1.2366322821950746,1.2366322821950746,5.884,0.03922666666666667,0.7898313592462484,0.4267702935890059,0.4267702935890059,True,0.5851387879438339,0.0851387879438339,0.0,-0.5,5.1269887790928035,1.0,0.0,0.4267702935890059,0.006225744764628572,0.02962261516418662,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,1.03817955658652,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,22029.6259670028,40000.0,62029.6259670028,-4.852783780450069,0.0,0.1163152807320498,0.1163152807320498,1.6,1.7163152807320499,1.7163152807320499,8.512,0.04256,0.7983652160794115,0.21426180035669723,0.21426180035669723,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.21426180035669723,0.013664859108558481,0.06777034618164007,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,0.7801850505917786,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,12855.333237521008,40000.0,52855.33323752101,-3.25026934609736,0.0,0.058428730067646005,0.058428730067646005,1.6,1.658428730067646,1.658428730067646,8.512,0.04256,0.8051657976894213,0.3836140414659794,0.3836140414659794,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.3836140414659794,0.006864277498548638,0.03523137835730978,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,4,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,472.829396103858,40000.0,40472.82939610386,-2.7064456801611483,0.0,0.016217546634892072,0.016217546634892072,0.4,0.4162175466348921,0.4162175466348921,1.6280000000000003,0.032560000000000006,0.7443381163176339,0.32838275785141874,0.32838275785141874,True,0.129772444573315,-0.370227555426685,0.0,-0.5,23.117388362867345,0.0,0.0,0.32838275785141874,0.009961637982120436,0.03896411087425437,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,4,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,281.584281509771,40000.0,40281.58428150977,-1.9958504570816737,0.0,0.008969641835393902,0.008969641835393902,0.4,0.4089696418353939,0.4089696418353939,1.6280000000000003,0.032560000000000006,0.7487901462927556,0.5033577590835657,0.5033577590835657,True,0.09752313132397232,-0.40247686867602767,0.0,-0.5,30.761932674556824,0.0,0.0,0.5033577590835657,0.005509608006998711,0.021932292566116902,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,4,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1673.9526071260193,40000.0,41673.95260712602,-2.8260374990327186,0.0,0.03386832794648068,0.03386832794648068,0.8,0.8338683279464807,0.8338683279464807,3.5893333333333337,0.03589333333333333,0.7676815579643905,0.3189181371980046,0.3189181371980046,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.3189181371980046,0.009435826879591573,0.040615918378728036,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,4,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,990.6828062094144,40000.0,40990.682806209414,-2.066593605101273,0.0,0.018575143634937508,0.018575143634937508,0.8,0.8185751436349374,0.8185751436349374,3.5893333333333337,0.03589333333333333,0.7719422891061654,0.49465016457849914,0.49465016457849914,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.49465016457849914,0.005175095737816913,0.022692044559835207,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,4,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,3532.167530397648,40000.0,43532.16753039765,-3.0110537409045524,0.0,0.054128451372109095,0.054128451372109095,1.2,1.2541284513721092,1.2541284513721092,5.884,0.03922666666666667,0.7868578430706816,0.30530479158571666,0.30530479158571666,True,0.389317333719945,-0.11068266628005502,0.0,-0.5,7.705796120955782,0.0,0.0,0.30530479158571666,0.00919926094019529,0.04316021322448157,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,4,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,2082.41137805969,40000.0,42082.41137805969,-2.1755098040009173,0.0,0.029331171103583856,0.029331171103583856,1.2,1.229331171103584,1.229331171103584,5.884,0.03922666666666667,0.7910722006961959,0.4818176366872306,0.4818176366872306,True,0.29256939397191695,-0.20743060602808305,0.0,-0.5,10.253977558185607,0.0,0.0,0.4818176366872306,0.004984903314681145,0.02385945446844315,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,0.51908977829326,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,6020.313356716182,40000.0,46020.313356716186,-3.2587900948910127,0.0,0.07810920533098979,0.07810920533098979,1.6,1.6781092053309898,1.6781092053309898,8.512,0.04256,0.8028537117797239,0.2887981060042681,0.2887981060042681,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.2887981060042681,0.00917636340824598,0.0465459608247507,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,3539.2006272500944,40000.0,43539.200627250095,-2.3208462472441047,0.0,0.04172088047766154,0.04172088047766154,1.6,1.6417208804776615,1.6417208804776615,8.512,0.04256,0.8071286559589214,0.4656963771536557,0.4656963771536557,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.4656963771536557,0.004901419229048583,0.02541289507478444,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,10,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,90.96729063550129,40000.0,40090.967290635504,-2.668424948122988,0.0,0.01598971904557763,0.01598971904557763,0.4,0.41598971904557763,0.41598971904557763,1.6280000000000003,0.032560000000000006,0.7444780595543136,0.3315105679240367,0.3315105679240367,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.3315105679240367,0.009821694745440805,0.038437774573524326,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,10,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,54.62398545574463,40000.0,40054.62398545574,-1.9732077843654627,0.0,0.008867882375540669,0.008867882375540669,0.4,0.40886788237554067,0.40886788237554067,1.6280000000000003,0.032560000000000006,0.7488526521034763,0.5062099198244625,0.5062099198244625,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5062099198244625,0.005447102196278051,0.021688870067313373,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,10,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,315.74740252033416,40000.0,40315.747402520334,-2.6908055516945275,0.0,0.03224765591263164,0.03224765591263164,0.8,0.8322476559126316,0.8322476559126316,3.5893333333333337,0.03589333333333333,0.7681330824909087,0.32966223352991086,0.32966223352991086,True,0.103817955658652,-0.396182044341348,0.0,-0.5,28.896735453584185,0.0,0.0,0.32966223352991086,0.008984302353073449,0.03874766805713533,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,10,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,188.4104240758837,40000.0,40188.41042407588,-1.9865549759060581,0.0,0.01785573318579322,0.01785573318579322,0.8,0.8178557331857933,0.8178557331857933,3.5893333333333337,0.03589333333333333,0.77214271920901,0.5045247568221723,0.5045247568221723,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.5045247568221723,0.0049746656349721075,0.021832375150370086,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,10,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,658.3921526894101,40000.0,40658.39215268941,-2.7249215428963316,0.0,0.0489847727470873,0.0489847727470873,1.2,1.2489847727470873,1.2489847727470873,5.884,0.03922666666666667,0.7877320236663686,0.3268840362705644,0.3268840362705644,True,0.15572693348797798,-0.34427306651202205,0.0,-0.5,19.264490302389458,0.0,0.0,0.3268840362705644,0.008325080344508379,0.039219671701319014,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,10,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,391.45705828330705,40000.0,40391.457058283304,-2.006811904383947,0.0,0.02705671251489782,0.02705671251489782,1.2,1.227056712514898,1.227056712514898,5.884,0.03922666666666667,0.7914587504223491,0.5019885261138015,0.5019885261138015,True,0.11702775758876678,-0.38297224241123323,0.0,-0.5,25.634943895464012,0.0,0.0,0.5019885261138015,0.004598353588527841,0.022050091278539272,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1112.4253923016845,40000.0,41112.42539230169,-2.770128113259063,0.0,0.06639657642599284,0.06639657642599284,1.6,1.666396576425993,1.666396576425993,8.512,0.04256,0.8042297255138636,0.3232740274581616,0.3232740274581616,True,0.207635911317304,-0.29236408868269603,0.0,-0.5,14.448367726792092,0.0,0.0,0.3232740274581616,0.007800349674106302,0.03984440280620176,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,659.7031142270226,40000.0,40659.70311422702,-2.033573447075547,0.0,0.03655669772555224,0.03655669772555224,1.6,1.6365566977255521,1.6365566977255521,8.512,0.04256,0.8077353503611898,0.4986767350296234,0.4986767350296234,True,0.1560370101183557,-0.3439629898816443,0.0,-0.5,19.22620792159801,0.0,0.0,0.4986767350296234,0.004294724826780103,0.02233756873584513,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,20,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,26.61619766703317,40000.0,40026.616197667034,-2.6620177251304993,0.0,0.015951325724609652,0.015951325724609652,0.4,0.4159513257246097,0.4159513257246097,1.6280000000000003,0.032560000000000006,0.7445016426753013,0.3320435399662188,0.3320435399662188,True,0.025954488914663,-0.474045511085337,0.0,-0.5,115.58694181433674,0.0,0.0,0.3320435399662188,0.0097981116244531,0.038349020036951634,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,20,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,16.09178861048944,40000.0,40016.09178861049,-1.969363623349758,0.0,0.008850606157602539,0.008850606157602539,0.4,0.4088506061576025,0.4088506061576025,1.6280000000000003,0.032560000000000006,0.7488632640309567,0.5066973582374573,0.5066973582374573,True,0.01950462626479446,-0.48049537373520557,0.0,-0.5,153.8096633727841,0.0,0.0,0.5066973582374573,0.005436490268797627,0.02164753096682663,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,20,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,90.96729063550129,40000.0,40090.967290635504,-2.668424948122988,0.0,0.03197943809115526,0.03197943809115526,0.8,0.8319794380911553,0.8319794380911553,3.5893333333333337,0.03589333333333333,0.7682078088527614,0.3315105679240367,0.3315105679240367,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.3315105679240367,0.00890957599122082,0.038437774573524326,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,20,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,54.62398545574463,40000.0,40054.62398545574,-1.9732077843654627,0.0,0.017735764751081337,0.017735764751081337,0.8,0.8177357647510813,0.8177357647510813,3.5893333333333337,0.03589333333333333,0.772176142807091,0.5062099198244625,0.5062099198244625,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5062099198244625,0.00494124203689116,0.021688870067313373,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,20,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,188.03601502138324,40000.0,40188.03601502138,-2.678089756194569,0.0,0.04814289734157101,0.04814289734157101,1.2,1.2481428973415711,1.2481428973415711,5.884,0.03922666666666667,0.7878751024232544,0.33070984932368525,0.33070984932368525,True,0.07786346674398899,-0.422136533256011,0.0,-0.5,38.528980604778916,0.0,0.0,0.33070984932368525,0.008182001587622539,0.03857162304421307,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,20,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,112.49271117635014,40000.0,40112.49271117635,-1.978981052376552,0.0,0.026681484841510106,0.026681484841510106,1.2,1.2266814848415102,1.2266814848415102,5.884,0.03922666666666667,0.7915225212709873,0.5054796305547753,0.5054796305547753,True,0.05851387879438339,-0.4414861212056166,0.0,-0.5,51.269887790928024,0.0,0.0,0.5054796305547753,0.0045345827398895495,0.02175094771643791,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,20,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,315.74740252033416,40000.0,40315.747402520334,-2.6908055516945275,0.0,0.06449531182526327,0.06449531182526327,1.6,1.6644953118252632,1.6644953118252632,8.512,0.04256,0.804453088366393,0.32966223352991086,0.32966223352991086,True,0.103817955658652,-0.396182044341348,0.0,-0.5,28.896735453584185,0.0,0.0,0.32966223352991086,0.007576986821576982,0.03874766805713533,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,20,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,188.4104240758837,40000.0,40188.41042407588,-1.9865549759060581,0.0,0.03571146637158644,0.03571146637158644,1.6,1.6357114663715866,1.6357114663715866,8.512,0.04256,0.8078346491574734,0.5045247568221723,0.5045247568221723,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.5045247568221723,0.004195426030496527,0.021832375150370086,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,40,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,7.921296966824171,40000.0,40007.92129696682,-2.660156336425456,0.0,0.015940171923019993,0.015940171923019993,0.4,0.41594017192301996,0.41594017192301996,1.6280000000000003,0.032560000000000006,0.7445084939047789,0.33219869726523815,0.33219869726523815,True,0.0129772444573315,-0.4870227555426685,0.0,-0.5,231.17388362867348,0.0,0.0,0.33219869726523815,0.009791260394975425,0.0383232325200128,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,40,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,4.8264112317211625,40000.0,40004.82641123172,-1.96823973402882,0.0,0.008845555235758336,0.008845555235758336,0.4,0.40884555523575833,0.40884555523575833,1.6280000000000003,0.032560000000000006,0.7488663665628021,0.5068400444448337,0.5068400444448337,True,0.00975231313239723,-0.4902476868676028,0.0,-0.5,307.6193267455682,0.0,0.0,0.5068400444448337,0.005433387736952295,0.021635444295481213,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,40,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,26.61619766703317,40000.0,40026.616197667034,-2.6620177251304993,0.0,0.031902651449219305,0.031902651449219305,0.8,0.8319026514492194,0.8319026514492194,3.5893333333333337,0.03589333333333333,0.768229201862216,0.3320435399662188,0.3320435399662188,True,0.025954488914663,-0.474045511085337,0.0,-0.5,115.58694181433674,0.0,0.0,0.3320435399662188,0.00888818298176615,0.038349020036951634,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,40,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,16.09178861048944,40000.0,40016.09178861049,-1.969363623349758,0.0,0.017701212315205078,0.017701212315205078,0.8,0.817701212315205,0.817701212315205,3.5893333333333337,0.03589333333333333,0.7721857692286762,0.5066973582374573,0.5066973582374573,True,0.01950462626479446,-0.48049537373520557,0.0,-0.5,153.8096633727841,0.0,0.0,0.5066973582374573,0.004931615615306021,0.02164753096682663,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
