deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,100.0,0.5,125.0,50.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,15974.24717735892,40000.0,55974.24717735892,-5.078375437563226,0.0,0.09129182723881779,1.6,1.6912918272388178,8.512,0.04256,0.801305001499199,0.08983784961084851,0.08983784961084851,1.5590770988056208,0.0,1.9242152952527123,0.0,0.08983784961084851,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,250.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,14499.74226582111,40000.0,54499.742265821114,-3.8246928730477205,0.0,0.09167320147965803,1.6,1.691673201479658,8.512,0.04256,0.801260197194589,0.29470639368642815,0.29470639368642815,0.830005020532774,0.0,3.614435968199713,0.0,0.29470639368642815,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,100.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,4869.063900082228,40000.0,44869.06390008223,-3.8253073117677885,0.0,0.0916879288228595,1.6,1.6916879288228595,8.512,0.04256,0.8012584670085927,0.14318482360823678,0.14318482360823678,1.0375062756659674,0.0,2.8915487745597708,0.0,0.14318482360823678,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,2.0,750.0,50.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,1797.508072661944,40000.0,41797.50807266194,-3.8393101077882235,0.0,0.09202355868477757,1.6,1.6920235586847774,8.512,0.04256,0.8012190368086493,0.07685349314164053,0.07685349314164053,0.5187531378329837,0.0,5.7830975491195415,0.0,0.07685349314164053,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,50.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,2084.5671338673496,40000.0,42084.56713386735,-3.86787308224249,0.0,0.09270817818205966,1.6,1.6927081781820597,8.512,0.04256,0.8011386068865061,0.07632927504712099,0.07632927504712099,0.5187531378329837,0.0,5.7830975491195415,0.0,0.07632927504712099,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,50.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,16787.72657830002,40000.0,56787.72657830002,-5.1594648833574395,0.0,0.0927495382267807,1.6,1.6927495382267808,8.512,0.04256,0.801133747858696,0.08855092998073259,0.08855092998073259,1.5590770988056208,0.0,1.9242152952527123,0.0,0.08855092998073259,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,0.5,1250.0,50.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,17029.375565018236,40000.0,57029.375565018236,-5.1835529947306895,0.0,0.09318256011124602,1.6,1.693182560111246,8.512,0.04256,0.8010828759267803,0.08817571558831121,0.08817571558831121,0.6236308395222484,0.0,4.81053823813178,0.0,0.08817571558831121,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,10.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,13175.230076688918,40000.0,53175.23007668892,-5.200373306654071,0.0,0.09348493181044225,1.6,1.6934849318104424,8.512,0.04256,0.8010473529358033,0.018913339886815025,0.018913339886815025,1.5590770988056208,0.0,1.9242152952527123,0.0,0.018913339886815025,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,100.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,5721.520914573124,40000.0,45721.52091457312,-3.9101285601409272,0.0,0.0937209902084318,1.6,1.6937209902084318,8.512,0.04256,0.8010196205112274,0.14051520753222,0.14051520753222,0.5187531378329837,0.0,5.7830975491195415,0.0,0.14051520753222,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,2.0,1250.0,50.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,2662.491670759886,40000.0,42662.49167075989,-3.92537777731966,0.0,0.09408649525817954,1.6,1.6940864952581796,8.512,0.04256,0.8009766805382778,0.07529528572288317,0.07529528572288317,0.5187531378329837,0.0,5.7830975491195415,0.0,0.07529528572288317,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,100.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,5897.441838547061,40000.0,45897.44183854706,-3.927633058470778,0.0,0.09414055158380417,1.6,1.6941405515838042,8.512,0.04256,0.8009703299361133,0.13997662489773646,0.13997662489773646,0.830005020532774,0.0,3.614435968199713,0.0,0.13997662489773646,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,50.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,3082.9935460481847,40000.0,43082.99354604819,-3.9672185896995082,0.0,0.09508936826019238,1.6,1.6950893682601924,8.512,0.04256,0.8008588618115375,0.07456038300975114,0.07456038300975114,1.0375062756659674,0.0,2.8915487745597708,0.0,0.07456038300975114,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,2.0,50.0,10.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,517.3323474769904,40000.0,40517.33234747699,-3.967633155319132,0.0,0.09509930489009591,1.6,1.695099304890096,8.512,0.04256,0.8008576944443027,0.015856347463605994,0.015856347463605994,0.5187531378329837,0.0,5.7830975491195415,0.0,0.015856347463605994,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,15942.700095093298,40000.0,55942.7000950933,-3.9682701823408553,0.0,0.09511457364720895,1.6,1.695114573647209,8.512,0.04256,0.8008559006523486,0.2871048854041402,0.2871048854041402,1.0375062756659674,0.0,2.8915487745597708,0.0,0.2871048854041402,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,50.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,3209.2229550239203,40000.0,43209.22295502392,-3.979778678793408,0.0,0.09539041820493996,1.6,1.69539041820494,8.512,0.04256,0.8008234941018633,0.07434256578378247,0.07434256578378247,0.830005020532774,0.0,3.614435968199713,0.0,0.07434256578378247,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,2.0,125.0,10.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,647.0798871916817,40000.0,40647.079887191685,-3.9805433057488466,0.0,0.09540874537610622,1.6,1.6954087453761062,8.512,0.04256,0.8008213410037469,0.015805733198621302,0.015805733198621302,0.5187531378329837,0.0,5.7830975491195415,0.0,0.015805733198621302,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,10.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,649.4448312104769,40000.0,40649.44483121048,-3.980778622604239,0.0,0.0954143856327783,1.6,1.6954143856327784,8.512,0.04256,0.8008206783796078,0.015804813636882,0.015804813636882,0.5187531378329837,0.0,5.7830975491195415,0.0,0.015804813636882,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,10.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,944.3329755920261,40000.0,40944.33297559203,-4.010120607140339,0.0,0.09611767704714158,1.6,1.6961176770471416,8.512,0.04256,0.8007380548581835,0.015690984644516813,0.015690984644516813,0.5187531378329837,0.0,5.7830975491195415,0.0,0.015690984644516813,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,50.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,3559.0078557750962,40000.0,43559.0078557751,-4.014583004922989,0.0,0.09622463525387603,1.6,1.696224635253876,8.512,0.04256,0.8007254892793848,0.07374558462479079,0.07374558462479079,0.5187531378329837,0.0,5.7830975491195415,0.0,0.07374558462479079,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,2.0,375.0,10.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,1079.5716862406525,40000.0,41079.571686240655,-4.023577140514565,0.0,0.09644021366280721,1.6,1.6964402136628072,8.512,0.04256,0.8007001628685613,0.015639328104659494,0.015639328104659494,0.5187531378329837,0.0,5.7830975491195415,0.0,0.015639328104659494,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,50.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,4154.63575846861,40000.0,44154.63575846861,-4.073849221768552,0.0,0.0976451738482576,1.6,1.6976451738482576,8.512,0.04256,0.8005586026963983,0.07275078697447733,0.07275078697447733,1.0375062756659674,0.0,2.8915487745597708,0.0,0.07275078697447733,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,32151.466832855738,40000.0,72151.46683285575,-5.437800140725463,0.0,0.09775305451708195,1.6,1.697753054517082,8.512,0.04256,0.8005459287456436,0.2439329617618462,0.2439329617618462,1.5590770988056208,0.0,1.9242152952527123,0.0,0.2439329617618462,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,10.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,15558.627357935564,40000.0,55558.62735793556,-5.437955677418639,0.0,0.09775585053504032,1.6,1.6977558505350403,8.512,0.04256,0.8005456002660901,0.018101980697267123,0.018101980697267123,1.5590770988056208,0.0,1.9242152952527123,0.0,0.018101980697267123,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,2.0,750.0,10.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,1728.3093848141089,40000.0,41728.30938481411,-4.088127892663142,0.0,0.09798741609285866,1.6,1.6979874160928587,8.512,0.04256,0.8005183956657825,0.01539618809080731,0.01539618809080731,0.5187531378329837,0.0,5.7830975491195415,0.0,0.01539618809080731,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,10.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,1927.293456863857,40000.0,41927.29345686386,-4.10792722226067,0.0,0.09846198176168583,1.6,1.6984619817616857,8.512,0.04256,0.8004626431201027,0.01532311883334368,0.01532311883334368,0.5187531378329837,0.0,5.7830975491195415,0.0,0.01532311883334368,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,50.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,4822.154285137805,40000.0,44822.1542851378,-4.140268705427905,0.0,0.09923716748272343,1.6,1.6992371674827236,8.512,0.04256,0.800371573369041,0.0716673384229799,0.0716673384229799,0.830005020532774,0.0,3.614435968199713,0.0,0.0716673384229799,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,175.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,12886.810935707224,40000.0,52886.810935707224,-4.143646343483411,0.0,0.09931812532803691,1.6,1.699318125328037,8.512,0.04256,0.8003620623439807,0.2125860030333027,0.2125860030333027,0.830005020532774,0.0,3.614435968199713,0.0,0.2125860030333027,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,10.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,2348.9929122965154,40000.0,42348.99291229652,-4.14988719635911,0.0,0.09946771092407536,1.6,1.6994677109240754,8.512,0.04256,0.8003444888482054,0.01517053549137536,0.01517053549137536,0.830005020532774,0.0,3.614435968199713,0.0,0.01517053549137536,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,0.5,1250.0,10.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,16523.750703876394,40000.0,56523.750703876394,-5.534161330757692,0.0,0.09948529925186081,1.6,1.6994852992518608,8.512,0.04256,0.8003424225502983,0.01779289568501749,0.01779289568501749,0.6236308395222484,0.0,4.81053823813178,0.0,0.01779289568501749,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,10.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,2511.4510327572907,40000.0,42511.45103275729,-4.1660521177001195,0.0,0.09985516428051085,1.6,1.6998551642805106,8.512,0.04256,0.8002989703617821,0.015112561072190908,0.015112561072190908,1.0375062756659674,0.0,2.8915487745597708,0.0,0.015112561072190908,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,2.0,1250.0,10.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,2593.2929829120503,40000.0,42593.29298291205,-4.174195562194578,0.0,0.10005035266626061,1.6,1.7000503526662607,8.512,0.04256,0.8002760393954111,0.01508352266301045,0.01508352266301045,0.5187531378329837,0.0,5.7830975491195415,0.0,0.01508352266301045,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,100.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,8441.204608150316,40000.0,48441.204608150314,-4.18074275199793,0.0,0.10020728078307697,1.6,1.700207280783077,8.512,0.04256,0.8002576032914619,0.13262611968404753,0.13262611968404753,1.0375062756659674,0.0,2.8915487745597708,0.0,0.13262611968404753,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,50.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,5524.928818318758,40000.0,45524.92881831876,-4.210196235163654,0.0,0.10091324468296455,1.6,1.7009132446829647,8.512,0.04256,0.8001746658032232,0.0705609999483931,0.0705609999483931,0.5187531378329837,0.0,5.7830975491195415,0.0,0.0705609999483931,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,10.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,3401.734178771603,40000.0,43401.7341787716,-4.254637144941168,0.0,0.10197843883350219,1.6,1.7019784388335022,8.512,0.04256,0.8000495255129815,0.014802562896535885,0.014802562896535885,0.5187531378329837,0.0,5.7830975491195415,0.0,0.014802562896535885,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,10.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,3583.0932451777167,40000.0,43583.09324517772,-4.272682749769162,0.0,0.10241096986857608,1.6,1.702410969868576,8.512,0.04256,0.7999987112466428,0.0147409660986163,0.0147409660986163,1.0375062756659674,0.0,2.8915487745597708,0.0,0.0147409660986163,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,10.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,3961.9242424104,40000.0,43961.9242424104,-4.3103772229936075,0.0,0.10331446020185883,1.6,1.7033144602018588,8.512,0.04256,0.7998925681153831,0.014613939473109206,0.014613939473109206,0.830005020532774,0.0,3.614435968199713,0.0,0.014613939473109206,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,14871.057882672872,40000.0,54871.057882672874,-4.341083047342001,0.0,0.10405044118530607,1.6,1.7040504411853061,8.512,0.04256,0.7998061041840571,0.20489846895316124,0.20489846895316124,1.0375062756659674,0.0,2.8915487745597708,0.0,0.20489846895316124,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,50.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,7726.776466536698,40000.0,47726.7764665367,-4.429284661998695,0.0,0.10616452580847505,1.6,1.706164525808475,8.512,0.04256,0.7995577389792675,0.06730570840568419,0.06730570840568419,1.0375062756659674,0.0,2.8915487745597708,0.0,0.06730570840568419,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,10.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,5367.655141315266,40000.0,45367.65514131526,-4.450250375181833,0.0,0.10666704826259071,1.6,1.7066670482625907,8.512,0.04256,0.7994987020368197,0.014161122015206983,0.014161122015206983,0.5187531378329837,0.0,5.7830975491195415,0.0,0.014161122015206983,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,100.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,11273.879605593342,40000.0,51273.87960559334,-4.462599813919101,0.0,0.10696304917641576,1.6,1.7069630491764156,8.512,0.04256,0.7994639274933723,0.1252990616161438,0.1252990616161438,0.830005020532774,0.0,3.614435968199713,0.0,0.1252990616161438,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,100.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,29846.905794672377,40000.0,69846.90579467238,-5.95997037959021,0.0,0.10713989009506876,1.6,1.707139890095069,8.512,0.04256,0.7994431520095079,0.14398937054656452,0.14398937054656452,1.5590770988056208,0.0,1.9242152952527123,0.0,0.14398937054656452,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,22505.20139576701,40000.0,62505.20139576701,-4.621252729626164,0.0,0.11076576515642052,1.6,1.7107657651564203,8.512,0.04256,0.7990171798453454,0.2569613750750615,0.2569613750750615,2.075012551331935,0.0,1.4457743872798854,0.0,0.2569613750750615,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
