deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
4.5,24.0,60.0,1.1,90.0,250.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.7151962089876698,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,2914.4384181066885,10000.0,12914.438418106689,0.8004150803335968,0.009286057750176276,0.0,1.6,1.5907139422498238,8.54,0.0427,0.8137337304157115,1.0,1.0,0.7151962089876698,1.4348105827608417,4.194653106797606,2.0061775562146167,1.6223095671450556,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,230.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.6778070761594994,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,2518.9101348475265,10000.0,12518.910134847527,0.844739742353525,0.009284487776786837,0.0,1.6,1.5907155122232133,8.54,0.0427,0.8137335465780781,1.0,1.0,0.6778070761594994,1.4707251187618564,4.426038183310511,2.169828510931288,1.677268934262201,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.9,144.0,240.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.675017746627979,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,3439.264685585818,10000.0,13439.264685585818,0.844000844612337,0.009276366592589628,0.0,1.6,1.5907236334074104,8.54,0.0427,0.8137325956197412,1.0,1.0,0.675017746627979,1.3031856048680446,4.444327597291132,1.9305945827025295,1.6303360185695233,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,220.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,20084.64083999998,2.001056354271977,1647.3463424067454,10000.0,11647.346342406745,0.8406175595457122,0.009239181093587357,0.0,1.6,1.5907608189064126,8.54,0.0427,0.8137282413458533,1.0,1.0,0.5695462237173573,1.4745464681689937,5.26735122641912,2.5889847158406436,1.72439629161485,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,240.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.6009634811632504,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,2127.194602143917,10000.0,12127.194602143918,0.7953552197295832,0.009227355510636852,0.0,1.6,1.590772644489363,8.54,0.0427,0.8137268566171706,1.0,1.0,0.6009634811632504,1.3663281590265182,4.991983862635168,2.273562706974799,1.6585178171746666,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,230.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,19275.119640000128,1.9196866353702087,1289.964906484226,10000.0,11289.964906484227,0.7952736537874758,0.00922640921905956,0.0,1.6,1.5907735907809404,8.54,0.0427,0.8137267458101944,1.0,1.0,0.5120635579142488,1.4420250392360865,5.858647727675995,2.8161055731241293,1.7072789685050078,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.4,144.0,240.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8368842470948925,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,3495.4373939600705,10000.0,13495.43739396007,0.838404291707836,0.009214855189220337,0.0,1.6,1.5907851448107797,8.54,0.0427,0.8137253928792998,1.0,1.0,0.8368842470948925,1.5895173243260392,3.5847251402019,1.8993275710993367,1.6235499925186645,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,230.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9224160914165964,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,3942.139329844959,10000.0,13942.139329844958,0.8817282973270144,0.009206475591361521,0.0,1.6,1.5907935244086384,8.54,0.0427,0.8137244116617519,1.0,1.0,0.9224160914165964,1.7049658169911468,3.252328345001834,1.8483695512865055,1.6345145792093962,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,210.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,1963.943702785497,10000.0,11963.943702785496,0.8813869906287004,0.009202911872473601,0.0,1.6,1.5907970881275264,8.54,0.0427,0.8137239943644583,1.0,1.0,0.692836975330688,1.6844183352059399,4.330022944529069,2.4311900132090587,1.7391430883410046,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,250.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,1.0825577739542,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,5946.532130266534,10000.0,15946.532130266534,0.8794585359843838,0.009182776111076615,0.0,1.6,1.5908172238889233,8.54,0.0427,0.8137216365469645,1.0,1.0,1.0825577739542,1.7415389028939952,2.7712146844986045,1.6087260604418092,1.5533314577522706,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.9,144.0,220.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,2994.929003617299,10000.0,12994.929003617299,0.8773827248788342,0.009161101742301727,0.0,1.6,1.5908388982576982,8.54,0.0427,0.8137190985646724,1.0,1.0,0.6415157178987851,1.3255787113284898,4.676424780091394,2.066323044539389,1.6774097029643333,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.3,144.0,250.0,2,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.5419908692902645,1027.7947000000001,1019.9848999999999,19153.534500000547,1.9068946677660579,1664.7111781269466,10000.0,11664.711178126947,0.7455750404878252,0.009158641556706192,0.0,1.6,1.5908413584432937,8.54,0.0427,0.8137188104867338,1.0,1.0,0.5419908692902645,1.3299814645209218,5.535148597481895,2.453881679339965,1.6420067507471807,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,230.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.779441597247024,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,4004.3167783344807,10000.0,14004.31677833448,0.8755310810711088,0.009141767993377712,0.0,1.6,1.5908582320066222,8.54,0.0427,0.8137168346596461,1.0,1.0,0.779441597247024,1.4377520391562897,3.8489092840258388,1.8445923905452415,1.6272575349949014,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.4,300.0,230.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,4008.843727095501,10000.0,14008.8437270955,0.8750798808187188,0.009137056832214985,0.0,1.6,1.590862943167785,8.54,0.0427,0.8137162830014303,1.0,1.0,0.7953485686194124,1.464315541107366,3.7719310983453216,1.8410991090977435,1.6267316877782851,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,250.0,3,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.504663674435563,1027.7947000000001,1019.9848999999999,19153.534500000547,1.9068946677660579,1688.1998394544535,10000.0,11688.199839454453,0.7432365476609069,0.009129915517848105,0.0,1.6,1.5908700844821517,8.54,0.0427,0.8137154467819494,1.0,1.0,0.504663674435563,1.2344294744053277,5.944553079544165,2.446043844518758,1.6387069662640656,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.4,144.0,220.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,3057.196118398958,10000.0,13057.196118398959,0.8711765715980628,0.009096300829289316,0.0,1.6,1.5909036991707108,8.54,0.0427,0.8137115106357482,1.0,1.0,0.7953485686194124,1.6116797969112218,3.7719310983453216,2.02638171551477,1.6694104769771267,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,220.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,20084.64083999998,2.001056354271977,1782.324320363467,10000.0,11782.324320363467,0.8271695450838772,0.009091374710588148,0.0,1.6,1.5909086252894118,8.54,0.0427,0.8137109338068604,1.0,1.0,0.546764374768663,1.3643145646128703,5.486824194186584,2.495251387199677,1.7046416559156807,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,250.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.9705876475183366,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,4526.999387620001,10000.0,14526.99938762,0.8265856658264523,0.009084957325970281,0.0,1.6,1.5909150426740297,8.54,0.0427,0.813710182356671,1.0,1.0,0.9705876475183366,1.671997895930687,3.090910962725108,1.722665542061825,1.5711059724729024,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,0.9,300.0,230.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,4072.8229902895855,10000.0,14072.822990289586,0.8687030779820106,0.009070474099365134,0.0,1.6,1.5909295259006349,8.54,0.0427,0.8137084864284971,1.0,1.0,0.6415157178987851,1.1794828782699776,4.676424780091394,1.8385876532117482,1.619336078889412,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.4,300.0,250.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8368842470948925,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,4541.826531340741,10000.0,14541.826531340741,0.8251084200845717,0.009068720999743238,0.0,1.6,1.5909312790002568,8.54,0.0427,0.813708281147511,1.0,1.0,0.8368842470948925,1.4450515990447599,3.5847251402019,1.7267042653282356,1.5695040406932759,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,250.0,3,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5769249419167204,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,3104.0836160808603,10000.0,13104.083616080861,0.7815275528467296,0.009066933104338782,0.0,1.6,1.5909330668956612,8.54,0.0427,0.8137080717920772,1.0,1.0,0.5769249419167204,1.1284758481691268,5.199983190244967,1.9560184803589635,1.5988311440785952,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,230.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,2721.5966363552,10000.0,12721.5966363552,0.8245458481734842,0.00906253780299023,0.0,1.6,1.5909374621970096,8.54,0.0427,0.8137075571197881,1.0,1.0,0.546764374768663,1.149485587566903,5.486824194186584,2.102341777576955,1.650545891385524,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.3,144.0,230.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,19275.119640000128,1.9196866353702087,1439.7135283915104,10000.0,11439.71352839151,0.7803595866631423,0.009053382883087921,0.0,1.6,1.590946617116912,8.54,0.0427,0.8137064851151157,1.0,1.0,0.5120635579142488,1.3651010380248854,5.858647727675995,2.6658820314908795,1.684930273136859,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,250.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9622735768481777,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,6098.494627733571,10000.0,16098.494627733571,0.8643124583876254,0.009024629895148028,0.0,1.6,1.590975370104852,8.54,0.0427,0.8137031182547012,1.0,1.0,0.9622735768481777,1.5330071785837316,3.1176165200609303,1.593109501774879,1.5386687123731158,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,220.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,20084.64083999998,2.001056354271977,1847.583896040182,10000.0,11847.583896040182,0.8206676569184235,0.00901991281744932,0.0,1.6,1.5909800871825508,8.54,0.0427,0.8137025659036826,1.0,1.0,0.5695462237173573,1.391972477536668,5.26735122641912,2.4440026455648094,1.6952520460068545,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,250.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8201465621529945,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,4590.356890312091,10000.0,14590.35689031209,0.8202732834262496,0.009015578280213772,0.0,1.6,1.5909844217197862,8.54,0.0427,0.8137020583466293,1.0,1.0,0.8201465621529945,1.410049034123263,3.6578827961243885,1.719264701203765,1.564283565616864,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,240.0,3,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5769249419167204,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,2321.446221139017,10000.0,12321.446221139016,0.7760089202591476,0.009002908397446784,0.0,1.6,1.590997091602553,8.54,0.0427,0.8137005747537994,1.0,1.0,0.5769249419167204,1.2572815384794271,5.199983190244967,2.179280955166117,1.6323707427699048,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,210.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,2170.631375207247,10000.0,12170.631375207247,0.8607864636765012,0.008987813582978343,0.0,1.6,1.5910121864170215,8.54,0.0427,0.8136988072111215,1.0,1.0,0.5412788869771,1.2666294884618121,5.542429368997209,2.340068158829553,1.7096081015473177,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,0.9,300.0,250.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.675017746627979,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,4623.732863092665,10000.0,14623.732863092664,0.8169479960614108,0.008979030230743373,0.0,1.6,1.5910209697692566,8.54,0.0427,0.8136977787155437,1.0,1.0,0.675017746627979,1.1617643161139117,4.444327597291132,1.721087070551039,1.5607133769245574,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,210.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,2183.847665453325,10000.0,12183.847665453326,0.8594691981606999,0.008974059490186571,0.0,1.6,1.5910259405098133,8.54,0.0427,0.8136971966616144,1.0,1.0,0.6441666092950611,1.491978799932645,4.657180233671266,2.3161380587009637,1.707753623594416,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,210.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,2184.899484381442,10000.0,12184.899484381442,0.8593643635378916,0.008972964870223778,0.0,1.6,1.5910270351297762,8.54,0.0427,0.8136970684859747,1.0,1.0,0.692836975330688,1.5974278236234223,4.330022944529069,2.3056330428395175,1.7076062077221588,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,230.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.6778070761594994,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,2824.9937500558367,10000.0,12824.993750055837,0.8142442723060193,0.008949313752519202,0.0,1.6,1.5910506862474807,8.54,0.0427,0.8136942990342528,1.0,1.0,0.6778070761594994,1.387387374326257,4.426038183310511,2.0468764979369753,1.6372389312009263,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.1,300.0,240.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.6778070761594994,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,3765.9174560665683,10000.0,13765.917456066569,0.8114560454686421,0.00891866850559568,0.0,1.6,1.5910813314944043,8.54,0.0427,0.8136907105978449,1.0,1.0,0.6778070761594994,1.24774755686379,4.426038183310511,1.8408594432705128,1.5916496194261376,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,250.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.7151962089876698,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,3252.594604180824,10000.0,13252.594604180824,0.7667367466475563,0.008895336786488368,0.0,1.6,1.5911046632135117,8.54,0.0427,0.8136879785464272,1.0,1.0,0.7151962089876698,1.3565004770904219,4.194653106797606,1.896682980199925,1.5809143511709485,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,220.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,20084.64083999998,2.001056354271977,2012.872979743256,10000.0,12012.872979743257,0.804199711393746,0.00883891453920249,0.0,1.6,1.5911610854607974,8.54,0.0427,0.813681371725902,1.0,1.0,0.546764374768663,1.2825740705776119,5.486824194186584,2.3457528137605372,1.6719265136547905,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.1,300.0,220.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,3318.508550752002,10000.0,13318.508550752002,0.8451316036396008,0.008824354967378928,0.0,1.6,1.5911756450326209,8.54,0.0427,0.8136796668580069,1.0,1.0,0.6441666092950611,1.2615630690593984,4.657180233671266,1.9584421962510294,1.6366562304582914,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,230.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.675017746627979,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,2982.60225570366,10000.0,12982.60225570366,0.7985415517930501,0.00877672602004343,0.0,1.6,1.5912232739799566,8.54,0.0427,0.8136740896978973,1.0,1.0,0.675017746627979,1.344728061505732,4.444327597291132,1.9921373448672437,1.6173628866104321,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,240.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.779441597247024,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,5367.956121189964,10000.0,15367.956121189964,0.8383712406409904,0.008753767330434384,0.0,1.6,1.5912462326695656,8.54,0.0427,0.8136714013267488,1.0,1.0,0.779441597247024,1.2847488975325037,3.8489092840258388,1.6482939864516049,1.547339139471661,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,210.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,2396.300292620547,10000.0,12396.300292620548,0.8382940790994466,0.008752961656111617,0.0,1.6,1.5912470383438884,8.54,0.0427,0.8136713069854932,1.0,1.0,0.519627731498016,1.158099577993854,5.773363926038758,2.228710108783476,1.6784854762179797,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.3,144.0,230.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9224160914165964,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,4387.1050032153835,10000.0,14387.105003215383,0.8373786404768158,0.008743403197615738,0.0,1.6,1.5912565968023844,8.54,0.0427,0.813670187728058,1.0,1.0,0.9224160914165964,1.6148164139231465,3.252328345001834,1.750637731658821,1.5839621657663068,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,240.0,1,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.7692332558889605,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,2548.9348353000546,10000.0,12548.934835300055,0.7533524148542436,0.008740057755603015,0.0,1.6,1.591259942244397,8.54,0.0427,0.8136697959901174,1.0,1.0,0.7692332558889605,1.5785854295942365,3.899987392683725,2.0521544245639145,1.6027789277717777,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,200.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,19816.200000000266,1.975077455791291,1428.169588345679,10000.0,11428.16958834568,0.8360336373548154,0.008729359485453454,0.0,1.6,1.5912706405145465,8.54,0.0427,0.8136685432652755,1.0,1.0,0.5412788869771,1.48805120152893,5.542429368997209,2.749139560641842,1.7339784684512038,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,210.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,2462.3553372993642,10000.0,12462.355337299365,0.8317103834571733,0.008684218673250237,0.0,1.6,1.5913157813267498,8.54,0.0427,0.8136632574558841,1.0,1.0,0.6441666092950611,1.4040267834319362,4.657180233671266,2.1796019277814196,1.669588888845568,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.8,144.0,240.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.8119183304656499,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,5443.3941361203415,10000.0,15443.394136120341,0.8308523458680959,0.008675259561759477,0.0,1.6,1.5913247404382407,8.54,0.0427,0.8136622083795971,1.0,1.0,0.8119183304656499,1.3280379576961245,3.694952912664806,1.6356792399729052,1.5397806848938032,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,220.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.779441597247024,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,3478.576308799837,10000.0,13478.576308799837,0.8291776760288918,0.008657773668378306,0.0,1.6,1.5913422263316217,8.54,0.0427,0.8136601608510982,1.0,1.0,0.779441597247024,1.4813648947068596,3.8489092840258388,1.9005463654223973,1.6172197642097426,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,250.0,3,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.7122530147120005,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,3458.729625638453,10000.0,13458.729625638452,0.7462069313641913,0.008657159052202896,0.0,1.6,1.591342840947797,8.54,0.0427,0.8136600888819909,1.0,1.0,0.7122530147120005,1.3096863563862802,4.211986384098423,1.8387937001794956,1.556700935583752,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
